system:index,NDII,NDVI,NDWI,month,point_id,.geo
3903_0,0.08118668,0.5870044,0.04274184,8,4706,"{""type"":""MultiPoint"",""coordinates"":[]}"
3904_0,0.15864459,0.66657233,0.13253494,8,24277,"{""type"":""MultiPoint"",""coordinates"":[]}"
3905_0,0.032919377,0.63375586,0.0032773453,8,22835,"{""type"":""MultiPoint"",""coordinates"":[]}"
3906_0,-0.058208905,0.48742718,-0.10573167,8,12348,"{""type"":""MultiPoint"",""coordinates"":[]}"
3907_0,-0.019668754,0.46142262,-0.07275665,8,19447,"{""type"":""MultiPoint"",""coordinates"":[]}"
3908_0,0.20215054,0.65822434,0.1446686,8,6677,"{""type"":""MultiPoint"",""coordinates"":[]}"
3909_0,-0.057955742,0.25437173,-0.06709096,8,23535,"{""type"":""MultiPoint"",""coordinates"":[]}"
3910_0,0.29295322,0.7962453,0.24714586,8,20996,"{""type"":""MultiPoint"",""coordinates"":[]}"
3911_0,0.12161699,0.69464386,0.10036913,8,1687,"{""type"":""MultiPoint"",""coordinates"":[]}"
3912_0,-0.081691295,0.570859,-0.09745939,8,10855,"{""type"":""MultiPoint"",""coordinates"":[]}"
3913_0,0.108084984,0.72142935,0.06439273,8,6070,"{""type"":""MultiPoint"",""coordinates"":[]}"
3914_0,-0.07427626,0.4470783,-0.10850739,8,10961,"{""type"":""MultiPoint"",""coordinates"":[]}"
3915_0,-0.082471155,0.40983513,-0.1591923,8,175,"{""type"":""MultiPoint"",""coordinates"":[]}"
3916_0,0.13982041,0.72516847,0.105312556,8,11983,"{""type"":""MultiPoint"",""coordinates"":[]}"
3917_0,-0.10725076,0.37338784,-0.14643206,8,2617,"{""type"":""MultiPoint"",""coordinates"":[]}"
3918_0,0.098175496,0.6426728,0.043317974,8,17855,"{""type"":""MultiPoint"",""coordinates"":[]}"
3919_0,0.1389505,0.80506116,0.11165691,8,13967,"{""type"":""MultiPoint"",""coordinates"":[]}"
3920_0,0.0069001685,0.31401956,-0.027667107,8,1441,"{""type"":""MultiPoint"",""coordinates"":[]}"
3921_0,0.051297046,0.5004371,0.04962019,8,2930,"{""type"":""MultiPoint"",""coordinates"":[]}"
3922_0,-0.041277494,0.38853502,-0.06930693,8,12953,"{""type"":""MultiPoint"",""coordinates"":[]}"
3923_0,-0.045454547,0.37781352,-0.07915473,8,19714,"{""type"":""MultiPoint"",""coordinates"":[]}"
3924_0,0.019561352,0.61294967,-0.044111528,8,4191,"{""type"":""MultiPoint"",""coordinates"":[]}"
3925_0,0.08208929,0.62336534,0.051327344,8,21262,"{""type"":""MultiPoint"",""coordinates"":[]}"
3926_0,-0.043034364,0.46052435,-0.085546434,8,12252,"{""type"":""MultiPoint"",""coordinates"":[]}"
3927_0,0.37195295,0.811076,0.35885265,8,16084,"{""type"":""MultiPoint"",""coordinates"":[]}"
3928_0,-0.057375338,0.47851002,-0.0948369,8,23155,"{""type"":""MultiPoint"",""coordinates"":[]}"
3929_0,0.030400384,0.6580567,0.003336025,8,18774,"{""type"":""MultiPoint"",""coordinates"":[]}"
3930_0,0.17926267,0.74128234,0.106481485,8,14690,"{""type"":""MultiPoint"",""coordinates"":[]}"
3931_0,0.23779832,0.7663956,0.21183142,8,14152,"{""type"":""MultiPoint"",""coordinates"":[]}"
3932_0,0.1671936,0.6819055,0.12498154,8,14876,"{""type"":""MultiPoint"",""coordinates"":[]}"
3933_0,0.26413536,0.7817776,0.19915299,8,10838,"{""type"":""MultiPoint"",""coordinates"":[]}"
3934_0,-0.08567191,0.38781583,-0.114690974,8,20141,"{""type"":""MultiPoint"",""coordinates"":[]}"
3935_0,0.19296375,0.83163124,0.17973334,8,14097,"{""type"":""MultiPoint"",""coordinates"":[]}"
3936_0,0.1509054,0.64512837,0.11863626,8,13139,"{""type"":""MultiPoint"",""coordinates"":[]}"
3937_0,0.18231842,0.70234114,0.1706754,8,2519,"{""type"":""MultiPoint"",""coordinates"":[]}"
3938_0,0.2267725,0.7089879,0.21516205,8,3147,"{""type"":""MultiPoint"",""coordinates"":[]}"
3939_0,0.06351652,0.60590607,0.037640937,8,8225,"{""type"":""MultiPoint"",""coordinates"":[]}"
3940_0,0.18601309,0.7510571,0.15658915,8,19211,"{""type"":""MultiPoint"",""coordinates"":[]}"
3941_0,0.11930898,0.59779453,0.050814584,8,9418,"{""type"":""MultiPoint"",""coordinates"":[]}"
3942_0,-0.036298487,0.4052993,-0.07759598,8,17711,"{""type"":""MultiPoint"",""coordinates"":[]}"
3943_0,0.2701825,0.8774179,0.2291933,8,16054,"{""type"":""MultiPoint"",""coordinates"":[]}"
3944_0,0.02803235,0.41398257,-0.025370944,8,21358,"{""type"":""MultiPoint"",""coordinates"":[]}"
3945_0,0.31214166,0.805771,0.29721373,8,11816,"{""type"":""MultiPoint"",""coordinates"":[]}"
3946_0,-8.649023E-4,0.3200266,0.014142103,8,22464,"{""type"":""MultiPoint"",""coordinates"":[]}"
3947_0,-0.09559577,0.38943136,-0.14250267,8,19285,"{""type"":""MultiPoint"",""coordinates"":[]}"
3948_0,-0.22759601,0.29399934,-0.27568367,8,5160,"{""type"":""MultiPoint"",""coordinates"":[]}"
3949_0,0.08130979,0.6277133,0.043661434,8,23331,"{""type"":""MultiPoint"",""coordinates"":[]}"
3950_0,0.31839162,0.8503229,0.2749158,8,3386,"{""type"":""MultiPoint"",""coordinates"":[]}"
3951_0,-0.0014476941,0.45920226,-0.026875036,8,19350,"{""type"":""MultiPoint"",""coordinates"":[]}"
3952_0,0.30343008,0.74142116,0.28039217,8,9384,"{""type"":""MultiPoint"",""coordinates"":[]}"
3953_0,0.30614507,0.73045105,0.29701796,8,1574,"{""type"":""MultiPoint"",""coordinates"":[]}"
3954_0,0.05487568,0.5845792,0.011866734,8,23778,"{""type"":""MultiPoint"",""coordinates"":[]}"
3955_0,0.26894316,0.86710656,0.2435784,8,1349,"{""type"":""MultiPoint"",""coordinates"":[]}"
3956_0,0.052587472,0.592658,-0.007126949,8,6876,"{""type"":""MultiPoint"",""coordinates"":[]}"
3957_0,0.2988584,0.6891783,0.13456419,8,13727,"{""type"":""MultiPoint"",""coordinates"":[]}"
3958_0,0.03718643,0.49249497,0.013184004,8,3486,"{""type"":""MultiPoint"",""coordinates"":[]}"
3959_0,0.12098288,0.61208105,0.02594494,8,22488,"{""type"":""MultiPoint"",""coordinates"":[]}"
3960_0,0.2756923,0.68580544,0.27928483,8,14149,"{""type"":""MultiPoint"",""coordinates"":[]}"
3961_0,0.27069876,0.85714287,0.2765543,8,16126,"{""type"":""MultiPoint"",""coordinates"":[]}"
3962_0,0.21761248,0.86052966,0.15220243,8,17381,"{""type"":""MultiPoint"",""coordinates"":[]}"
3963_0,0.11359244,0.6493401,0.081339516,8,3223,"{""type"":""MultiPoint"",""coordinates"":[]}"
3964_0,-0.02968143,0.519171,-0.061008807,8,12810,"{""type"":""MultiPoint"",""coordinates"":[]}"
3965_0,0.21931256,0.6904262,0.18495308,8,265,"{""type"":""MultiPoint"",""coordinates"":[]}"
3966_0,0.27492622,0.74063796,0.267382,8,833,"{""type"":""MultiPoint"",""coordinates"":[]}"
3967_0,0.07619548,0.61347324,0.054669295,8,21275,"{""type"":""MultiPoint"",""coordinates"":[]}"
3968_0,0.056057714,0.62550193,0.014729249,8,23649,"{""type"":""MultiPoint"",""coordinates"":[]}"
3969_0,-0.03196894,0.42041028,-0.07124438,8,20187,"{""type"":""MultiPoint"",""coordinates"":[]}"
3970_0,-0.010983517,0.52902836,-0.0039164177,8,4070,"{""type"":""MultiPoint"",""coordinates"":[]}"
3971_0,-0.021053502,0.41784734,-0.07934877,8,20883,"{""type"":""MultiPoint"",""coordinates"":[]}"
3972_0,-0.036135104,0.5111957,-0.094440654,8,14723,"{""type"":""MultiPoint"",""coordinates"":[]}"
3973_0,0.01835026,0.66779727,-0.029239066,8,22486,"{""type"":""MultiPoint"",""coordinates"":[]}"
3974_0,0.20668398,0.69275033,0.19839288,8,10671,"{""type"":""MultiPoint"",""coordinates"":[]}"
3975_0,-0.093907036,0.46055147,-0.13121143,8,16784,"{""type"":""MultiPoint"",""coordinates"":[]}"
3976_0,0.07424796,0.66302365,0.028821599,8,7539,"{""type"":""MultiPoint"",""coordinates"":[]}"
3977_0,0.26606295,0.6949783,0.25240496,8,12339,"{""type"":""MultiPoint"",""coordinates"":[]}"
3978_0,0.16109109,0.68352914,0.16974846,8,15532,"{""type"":""MultiPoint"",""coordinates"":[]}"
3979_0,0.11024823,0.6854735,0.09873699,8,22246,"{""type"":""MultiPoint"",""coordinates"":[]}"
3980_0,-0.038493212,0.52769387,-0.08438048,8,12133,"{""type"":""MultiPoint"",""coordinates"":[]}"
3981_0,0.2011641,0.8298563,0.19718081,8,17996,"{""type"":""MultiPoint"",""coordinates"":[]}"
3982_0,0.15819307,0.7118164,0.07135277,8,23143,"{""type"":""MultiPoint"",""coordinates"":[]}"
3983_0,0.10948018,0.62388694,0.04842663,8,12403,"{""type"":""MultiPoint"",""coordinates"":[]}"
3984_0,0.07960452,0.7786801,0.06800311,8,23109,"{""type"":""MultiPoint"",""coordinates"":[]}"
3985_0,0.2944206,0.8217071,0.25204733,8,5165,"{""type"":""MultiPoint"",""coordinates"":[]}"
3986_0,0.0946593,0.65437657,0.089123584,8,11201,"{""type"":""MultiPoint"",""coordinates"":[]}"
3987_0,0.06346597,0.561561,0.015475234,8,12245,"{""type"":""MultiPoint"",""coordinates"":[]}"
3988_0,0.08954885,0.6782674,0.09051337,8,20911,"{""type"":""MultiPoint"",""coordinates"":[]}"
3989_0,-0.05515002,0.46228305,-0.109784275,8,2127,"{""type"":""MultiPoint"",""coordinates"":[]}"
3990_0,0.10178001,0.56396866,0.093296476,8,22013,"{""type"":""MultiPoint"",""coordinates"":[]}"
3991_0,0.31624222,0.68842024,0.28675622,8,24003,"{""type"":""MultiPoint"",""coordinates"":[]}"
3992_0,0.028560549,0.58655673,-0.00969721,8,83,"{""type"":""MultiPoint"",""coordinates"":[]}"
3993_0,0.26701003,0.6567732,0.2344281,8,4285,"{""type"":""MultiPoint"",""coordinates"":[]}"
3994_0,0.21223947,0.80342716,0.20379327,8,5304,"{""type"":""MultiPoint"",""coordinates"":[]}"
3995_0,0.14785406,0.71571124,0.12015824,8,10600,"{""type"":""MultiPoint"",""coordinates"":[]}"
3996_0,0.1209713,0.7194058,0.085849755,8,5553,"{""type"":""MultiPoint"",""coordinates"":[]}"
3997_0,0.255758,0.8328728,0.21394978,8,23808,"{""type"":""MultiPoint"",""coordinates"":[]}"
3998_0,0.061040908,0.68771684,0.059843887,8,7891,"{""type"":""MultiPoint"",""coordinates"":[]}"
3999_0,0.18125817,0.64833236,0.12385138,8,12227,"{""type"":""MultiPoint"",""coordinates"":[]}"
4000_0,0.07983156,0.6463644,0.06325661,8,14504,"{""type"":""MultiPoint"",""coordinates"":[]}"
4001_0,0.068598635,0.5419983,0.0048371735,8,2240,"{""type"":""MultiPoint"",""coordinates"":[]}"
4002_0,0.23647323,0.81945986,0.245519,8,15547,"{""type"":""MultiPoint"",""coordinates"":[]}"
4003_0,-0.0011565482,0.53867626,-0.06411396,8,6024,"{""type"":""MultiPoint"",""coordinates"":[]}"
4004_0,0.193265,0.76913804,0.1259171,8,20325,"{""type"":""MultiPoint"",""coordinates"":[]}"
4005_0,0.0856102,0.61731845,0.06691025,8,18326,"{""type"":""MultiPoint"",""coordinates"":[]}"
4006_0,-0.056691993,0.4682869,-0.07315248,8,17242,"{""type"":""MultiPoint"",""coordinates"":[]}"
4007_0,0.13327402,0.73991686,0.077939324,8,25500,"{""type"":""MultiPoint"",""coordinates"":[]}"
4008_0,0.10899654,0.70276904,0.09748083,8,6346,"{""type"":""MultiPoint"",""coordinates"":[]}"
4009_0,0.29323038,0.8390308,0.27655762,8,9861,"{""type"":""MultiPoint"",""coordinates"":[]}"
4010_0,0.14035535,0.7500926,0.1488103,8,18813,"{""type"":""MultiPoint"",""coordinates"":[]}"
4011_0,0.12705842,0.5917191,0.07845536,8,14046,"{""type"":""MultiPoint"",""coordinates"":[]}"
4012_0,0.27516696,0.7923921,0.26974687,8,20256,"{""type"":""MultiPoint"",""coordinates"":[]}"
4013_0,0.24406978,0.7768457,0.21925455,8,1261,"{""type"":""MultiPoint"",""coordinates"":[]}"
4014_0,0.19643657,0.8099404,0.16218902,8,24708,"{""type"":""MultiPoint"",""coordinates"":[]}"
4015_0,0.26943198,0.80322206,0.23689502,8,10663,"{""type"":""MultiPoint"",""coordinates"":[]}"
4016_0,0.25526854,0.75858116,0.20687982,8,22245,"{""type"":""MultiPoint"",""coordinates"":[]}"
4017_0,0.0140243415,0.47550657,-0.017374227,8,14748,"{""type"":""MultiPoint"",""coordinates"":[]}"
4018_0,-0.015256245,0.53176844,-0.018801603,8,5418,"{""type"":""MultiPoint"",""coordinates"":[]}"
4019_0,0.1493167,0.7003029,0.11594523,8,23947,"{""type"":""MultiPoint"",""coordinates"":[]}"
4020_0,0.081008576,0.6242975,0.037996855,8,17217,"{""type"":""MultiPoint"",""coordinates"":[]}"
4021_0,-0.051475532,0.47265345,-0.11181448,8,14515,"{""type"":""MultiPoint"",""coordinates"":[]}"
4022_0,0.07841054,0.6488375,0.061833855,8,15337,"{""type"":""MultiPoint"",""coordinates"":[]}"
4023_0,0.03176893,0.6080188,0.014910287,8,10341,"{""type"":""MultiPoint"",""coordinates"":[]}"
4024_0,-0.029869005,0.48531184,-0.078480214,8,15970,"{""type"":""MultiPoint"",""coordinates"":[]}"
4025_0,0.241688,0.7822008,0.22430198,8,18065,"{""type"":""MultiPoint"",""coordinates"":[]}"
4026_0,0.15638283,0.6236531,0.15029404,8,10012,"{""type"":""MultiPoint"",""coordinates"":[]}"
4027_0,0.028843956,0.6046861,0.017412324,8,18795,"{""type"":""MultiPoint"",""coordinates"":[]}"
4028_0,0.15610111,0.77352524,0.17297432,8,14503,"{""type"":""MultiPoint"",""coordinates"":[]}"
4029_0,-0.037844833,0.5621955,-0.14883842,8,24952,"{""type"":""MultiPoint"",""coordinates"":[]}"
4030_0,0.12314078,0.69088936,0.10313108,8,3110,"{""type"":""MultiPoint"",""coordinates"":[]}"
4031_0,0.12549493,0.79237056,0.099507734,8,8810,"{""type"":""MultiPoint"",""coordinates"":[]}"
4032_0,0.11642005,0.49258193,0.08981955,8,25108,"{""type"":""MultiPoint"",""coordinates"":[]}"
4033_0,0.14731562,0.70099854,0.12469345,8,16908,"{""type"":""MultiPoint"",""coordinates"":[]}"
4034_0,-0.055491216,0.5218047,-0.086597465,8,8403,"{""type"":""MultiPoint"",""coordinates"":[]}"
4035_0,-0.015619694,0.51726025,-0.038541667,8,5663,"{""type"":""MultiPoint"",""coordinates"":[]}"
4036_0,0.22302158,0.6562146,0.18396485,8,5339,"{""type"":""MultiPoint"",""coordinates"":[]}"
4037_0,0.24419843,0.79588825,0.20646213,8,13656,"{""type"":""MultiPoint"",""coordinates"":[]}"
4038_0,-0.060611293,0.32049307,-0.07733716,8,424,"{""type"":""MultiPoint"",""coordinates"":[]}"
4039_0,-0.037875976,0.4493953,-0.091796875,8,24582,"{""type"":""MultiPoint"",""coordinates"":[]}"
4040_0,0.06449965,0.61466104,-0.0075268545,8,18917,"{""type"":""MultiPoint"",""coordinates"":[]}"
4041_0,0.16312304,0.6992439,0.124236986,8,17435,"{""type"":""MultiPoint"",""coordinates"":[]}"
4042_0,-0.062961124,0.4450741,-0.099731736,8,4448,"{""type"":""MultiPoint"",""coordinates"":[]}"
4043_0,0.05481347,0.51185,-0.009525181,8,18676,"{""type"":""MultiPoint"",""coordinates"":[]}"
4044_0,-0.30601913,0.09702899,-0.3322198,8,20716,"{""type"":""MultiPoint"",""coordinates"":[]}"
4045_0,0.07882839,0.72427845,0.028690228,8,23360,"{""type"":""MultiPoint"",""coordinates"":[]}"
4046_0,0.16367312,0.723067,0.12895992,8,809,"{""type"":""MultiPoint"",""coordinates"":[]}"
4047_0,0.07204976,0.6714268,0.05064791,8,4057,"{""type"":""MultiPoint"",""coordinates"":[]}"
4048_0,-0.12258872,0.28213137,-0.16973017,8,24115,"{""type"":""MultiPoint"",""coordinates"":[]}"
4049_0,0.049902268,0.6462446,-0.048248287,8,16068,"{""type"":""MultiPoint"",""coordinates"":[]}"
4050_0,0.14293435,0.7253656,0.09817074,8,13927,"{""type"":""MultiPoint"",""coordinates"":[]}"
4051_0,0.11253988,0.574112,0.06975444,8,6912,"{""type"":""MultiPoint"",""coordinates"":[]}"
4052_0,0.23606619,0.729925,0.21837291,8,22775,"{""type"":""MultiPoint"",""coordinates"":[]}"
4053_0,0.09602816,0.32296848,0.09802551,8,5325,"{""type"":""MultiPoint"",""coordinates"":[]}"
4054_0,0.011072929,0.4819533,-0.029207231,8,3341,"{""type"":""MultiPoint"",""coordinates"":[]}"
4055_0,0.30535713,0.8489104,0.31835207,8,13437,"{""type"":""MultiPoint"",""coordinates"":[]}"
4056_0,0.11277478,0.7520373,0.099248916,8,23036,"{""type"":""MultiPoint"",""coordinates"":[]}"
4057_0,0.22187458,0.8113739,0.17819317,8,3794,"{""type"":""MultiPoint"",""coordinates"":[]}"
4058_0,0.117963575,0.75523776,0.11192661,8,14321,"{""type"":""MultiPoint"",""coordinates"":[]}"
4059_0,-0.06149293,0.35116896,-0.07369465,8,3125,"{""type"":""MultiPoint"",""coordinates"":[]}"
4060_0,-0.00946854,0.5084158,-0.037037037,8,19035,"{""type"":""MultiPoint"",""coordinates"":[]}"
4061_0,0.08506841,0.5181102,0.017951425,8,7285,"{""type"":""MultiPoint"",""coordinates"":[]}"
4062_0,0.030222122,0.55104566,-0.035299674,8,3387,"{""type"":""MultiPoint"",""coordinates"":[]}"
4063_0,0.39849982,0.81603944,0.3220694,8,812,"{""type"":""MultiPoint"",""coordinates"":[]}"
4064_0,-0.02475924,0.56181115,-0.05235565,8,21341,"{""type"":""MultiPoint"",""coordinates"":[]}"
4065_0,0.43785596,0.8904783,0.42654747,8,8761,"{""type"":""MultiPoint"",""coordinates"":[]}"
4066_0,0.016631681,0.47054163,-0.043536503,8,5857,"{""type"":""MultiPoint"",""coordinates"":[]}"
4067_0,0.14267734,0.7106603,0.10744544,8,11096,"{""type"":""MultiPoint"",""coordinates"":[]}"
4068_0,-0.09882756,0.3213262,-0.16513307,8,18985,"{""type"":""MultiPoint"",""coordinates"":[]}"
4069_0,0.04816769,0.57082444,-8.945541E-4,8,15289,"{""type"":""MultiPoint"",""coordinates"":[]}"
4070_0,0.1194618,0.56334776,0.0780819,8,25131,"{""type"":""MultiPoint"",""coordinates"":[]}"
4071_0,0.25282204,0.76246196,0.22493683,8,8149,"{""type"":""MultiPoint"",""coordinates"":[]}"
4072_0,0.005660033,0.5497617,0.007472207,8,16161,"{""type"":""MultiPoint"",""coordinates"":[]}"
4073_0,0.07468331,0.47079408,0.06029186,8,24744,"{""type"":""MultiPoint"",""coordinates"":[]}"
4074_0,0.26143792,0.7276786,0.22988205,8,20614,"{""type"":""MultiPoint"",""coordinates"":[]}"
4075_0,-0.17993724,0.33975026,-0.2253265,8,738,"{""type"":""MultiPoint"",""coordinates"":[]}"
4076_0,0.22625566,0.7490877,0.2139657,8,9169,"{""type"":""MultiPoint"",""coordinates"":[]}"
4077_0,0.0935591,0.6010724,0.032969244,8,6258,"{""type"":""MultiPoint"",""coordinates"":[]}"
4078_0,0.14737566,0.6726272,0.15205641,8,945,"{""type"":""MultiPoint"",""coordinates"":[]}"
4079_0,0.038838264,0.5072157,-0.003661218,8,18865,"{""type"":""MultiPoint"",""coordinates"":[]}"
4080_0,0.12559298,0.5479693,0.10757189,8,18462,"{""type"":""MultiPoint"",""coordinates"":[]}"
4081_0,0.111351855,0.4588208,0.0607073,8,22328,"{""type"":""MultiPoint"",""coordinates"":[]}"
4082_0,0.06795289,0.6627894,0.04181925,8,21935,"{""type"":""MultiPoint"",""coordinates"":[]}"
4083_0,0.2057916,0.6965569,0.15775885,8,25240,"{""type"":""MultiPoint"",""coordinates"":[]}"
4084_0,0.24985035,0.7179131,0.21699184,8,23015,"{""type"":""MultiPoint"",""coordinates"":[]}"
4085_0,0.008616031,0.5408208,-0.04973337,8,5128,"{""type"":""MultiPoint"",""coordinates"":[]}"
4086_0,-0.13862191,0.31974578,-0.19784756,8,8896,"{""type"":""MultiPoint"",""coordinates"":[]}"
4087_0,0.14489156,0.7172482,0.121084616,8,23936,"{""type"":""MultiPoint"",""coordinates"":[]}"
4088_0,-0.07798543,0.41590098,-0.1114726,8,3588,"{""type"":""MultiPoint"",""coordinates"":[]}"
4089_0,0.008806559,0.63426423,-0.020994475,8,4148,"{""type"":""MultiPoint"",""coordinates"":[]}"
4090_0,-0.017477857,0.44279733,-0.038602795,8,11845,"{""type"":""MultiPoint"",""coordinates"":[]}"
4091_0,0.3262032,0.7655773,0.30836293,8,4282,"{""type"":""MultiPoint"",""coordinates"":[]}"
4092_0,0.16171618,0.6262578,0.12413793,8,2608,"{""type"":""MultiPoint"",""coordinates"":[]}"
4093_0,0.1729844,0.7334566,0.15750149,8,3921,"{""type"":""MultiPoint"",""coordinates"":[]}"
4094_0,0.19351628,0.68795294,0.15169258,8,19308,"{""type"":""MultiPoint"",""coordinates"":[]}"
4095_0,0.26741734,0.70023805,0.16736236,8,18370,"{""type"":""MultiPoint"",""coordinates"":[]}"
4096_0,0.25252524,0.7730402,0.2239767,8,16889,"{""type"":""MultiPoint"",""coordinates"":[]}"
4097_0,0.18624954,0.62142456,0.13908589,8,10948,"{""type"":""MultiPoint"",""coordinates"":[]}"
4098_0,0.277977,0.77199435,0.2563654,8,3128,"{""type"":""MultiPoint"",""coordinates"":[]}"
4099_0,0.08352359,0.6434874,0.058248024,8,6944,"{""type"":""MultiPoint"",""coordinates"":[]}"
4100_0,0.12055496,0.70060176,0.07519587,8,12542,"{""type"":""MultiPoint"",""coordinates"":[]}"
4101_0,0.112351194,0.5610619,0.06577128,8,14053,"{""type"":""MultiPoint"",""coordinates"":[]}"
4102_0,0.031706788,0.5092721,-0.02763633,8,1847,"{""type"":""MultiPoint"",""coordinates"":[]}"
4103_0,0.09055944,0.7600662,0.096961424,8,14094,"{""type"":""MultiPoint"",""coordinates"":[]}"
4104_0,0.05695528,0.668771,0.029323524,8,2188,"{""type"":""MultiPoint"",""coordinates"":[]}"
4105_0,-0.04659318,0.52994883,-0.06416043,8,22205,"{""type"":""MultiPoint"",""coordinates"":[]}"
4106_0,0.065549694,0.50718784,0.04162815,8,19912,"{""type"":""MultiPoint"",""coordinates"":[]}"
4107_0,0.141765,0.7039078,0.12902682,8,16936,"{""type"":""MultiPoint"",""coordinates"":[]}"
4108_0,0.058022816,0.60101503,0.037019875,8,2781,"{""type"":""MultiPoint"",""coordinates"":[]}"
4109_0,-0.027608797,0.52158755,-0.08263396,8,20364,"{""type"":""MultiPoint"",""coordinates"":[]}"
4110_0,0.1311277,0.6390725,0.08640664,8,5045,"{""type"":""MultiPoint"",""coordinates"":[]}"
4111_0,0.12151122,0.6408253,0.115858935,8,5975,"{""type"":""MultiPoint"",""coordinates"":[]}"
4112_0,0.023198593,0.61483514,0.02582897,8,8777,"{""type"":""MultiPoint"",""coordinates"":[]}"
4113_0,0.0061236294,0.44857162,-0.026136415,8,14529,"{""type"":""MultiPoint"",""coordinates"":[]}"
4114_0,0.19726482,0.8023934,0.20517029,8,15617,"{""type"":""MultiPoint"",""coordinates"":[]}"
4115_0,-0.1165248,0.31172913,-0.1621875,8,6628,"{""type"":""MultiPoint"",""coordinates"":[]}"
4116_0,0.18811505,0.6755814,0.17143016,8,20657,"{""type"":""MultiPoint"",""coordinates"":[]}"
4117_0,-0.007819951,0.5651341,-0.047785547,8,25013,"{""type"":""MultiPoint"",""coordinates"":[]}"
4118_0,-0.12575656,0.42365593,-0.16891192,8,22558,"{""type"":""MultiPoint"",""coordinates"":[]}"
4119_0,0.31787536,0.8930848,0.30215344,8,14765,"{""type"":""MultiPoint"",""coordinates"":[]}"
4120_0,0.047152795,0.6180368,0.003428045,8,23013,"{""type"":""MultiPoint"",""coordinates"":[]}"
4121_0,0.35534918,0.7382076,0.31743512,8,24045,"{""type"":""MultiPoint"",""coordinates"":[]}"
4122_0,-0.08299883,0.41156638,-0.11668878,8,16537,"{""type"":""MultiPoint"",""coordinates"":[]}"
4123_0,0.08954786,0.4768247,0.011338347,8,18182,"{""type"":""MultiPoint"",""coordinates"":[]}"
4124_0,-0.18165378,0.27837992,-0.22254987,8,17930,"{""type"":""MultiPoint"",""coordinates"":[]}"
4125_0,-0.051818307,0.3905089,-0.09995788,8,12738,"{""type"":""MultiPoint"",""coordinates"":[]}"
4126_0,0.2638975,0.80991983,0.25807124,8,15615,"{""type"":""MultiPoint"",""coordinates"":[]}"
4127_0,-0.136114,0.25167862,-0.15497209,8,21176,"{""type"":""MultiPoint"",""coordinates"":[]}"
4128_0,-0.09687544,0.34787935,-0.109187156,8,5048,"{""type"":""MultiPoint"",""coordinates"":[]}"
4129_0,0.16248211,0.56808716,0.12915339,8,1443,"{""type"":""MultiPoint"",""coordinates"":[]}"
4130_0,0.17878935,0.78170687,0.15836312,8,17051,"{""type"":""MultiPoint"",""coordinates"":[]}"
4131_0,-0.06869909,0.3538721,-0.06948055,8,16656,"{""type"":""MultiPoint"",""coordinates"":[]}"
4132_0,0.11159155,0.7238569,0.09069297,8,9112,"{""type"":""MultiPoint"",""coordinates"":[]}"
4133_0,0.20698883,0.66857404,0.19789842,8,5135,"{""type"":""MultiPoint"",""coordinates"":[]}"
4134_0,0.2616283,0.9120974,0.25722694,8,23853,"{""type"":""MultiPoint"",""coordinates"":[]}"
4135_0,0.28847283,0.9198127,0.2813632,8,16719,"{""type"":""MultiPoint"",""coordinates"":[]}"
4136_0,0.3005566,0.8584674,0.26721027,8,15255,"{""type"":""MultiPoint"",""coordinates"":[]}"
4137_0,0.2621035,0.7430647,0.2575024,8,16906,"{""type"":""MultiPoint"",""coordinates"":[]}"
4138_0,0.14675915,0.6818335,0.11239326,8,9356,"{""type"":""MultiPoint"",""coordinates"":[]}"
4139_0,0.028892191,0.5604336,-0.010652921,8,15437,"{""type"":""MultiPoint"",""coordinates"":[]}"
4140_0,5.000833E-4,0.45085254,-0.01696065,8,3233,"{""type"":""MultiPoint"",""coordinates"":[]}"
4141_0,0.20295487,0.7703968,0.17666493,8,21216,"{""type"":""MultiPoint"",""coordinates"":[]}"
4142_0,0.28487545,0.72010666,0.24030466,8,22347,"{""type"":""MultiPoint"",""coordinates"":[]}"
4143_0,0.17385854,0.79241943,0.12944539,8,3559,"{""type"":""MultiPoint"",""coordinates"":[]}"
4144_0,0.2781515,0.81292194,0.25372782,8,11177,"{""type"":""MultiPoint"",""coordinates"":[]}"
4145_0,-0.08154377,0.37855363,-0.1315004,8,1174,"{""type"":""MultiPoint"",""coordinates"":[]}"
4146_0,0.3421456,0.88251364,0.33245134,8,18401,"{""type"":""MultiPoint"",""coordinates"":[]}"
4147_0,0.35977715,0.8374523,0.3270214,8,20034,"{""type"":""MultiPoint"",""coordinates"":[]}"
4148_0,0.07226265,0.6403629,0.045360826,8,21093,"{""type"":""MultiPoint"",""coordinates"":[]}"
4149_0,-0.004631987,0.4343831,-0.041688293,8,25160,"{""type"":""MultiPoint"",""coordinates"":[]}"
4150_0,0.15060754,0.64359474,0.09781845,8,13533,"{""type"":""MultiPoint"",""coordinates"":[]}"
4151_0,-0.093974896,0.41593623,-0.1386828,8,6879,"{""type"":""MultiPoint"",""coordinates"":[]}"
4152_0,0.17483416,0.782257,0.14984697,8,12129,"{""type"":""MultiPoint"",""coordinates"":[]}"
4153_0,0.037262388,0.4262848,0.0057211067,8,11433,"{""type"":""MultiPoint"",""coordinates"":[]}"
